DATE,MKT,VAL,MOM,QUAL
2012-07-31,0.06874133513520883,0.34106266686105147,0.5901959980037397,0.0
2012-08-31,0.8149220016855857,0.1850779983144144,0.0,0.0
2012-09-30,0.14834714527320628,0.32553722834471893,0.5261156263820748,0.0
2012-10-31,0.14168893194814305,0.30243380736336817,0.5558772606884888,0.0
2012-11-30,0.8650695208112593,0.1349304791887406,0.0,0.0
2012-12-31,0.8230413051216308,0.17695869487836927,0.0,0.0
2013-01-31,0.8550304019394075,0.1449695980605925,0.0,0.0
2013-02-28,0.8530248219825477,0.1469751780174523,0.0,0.0
2013-03-31,0.007130404026380104,0.267570455305485,0.725299140668135,0.0
2013-04-30,0.0823819068056394,0.24077642824004725,0.6768416649543135,0.0
2013-05-31,0.8706783952221113,0.12932160477788857,0.0,0.0
2013-06-30,0.07157656297383522,0.20520664289529952,0.7232167941308653,0.0
2013-07-31,0.8278871958004017,0.10370304833635548,0.0684097558632429,0.0
2013-08-31,0.05085661016488767,0.23795495725060514,0.7111884325845073,0.0
2013-09-30,0.8034056404425416,0.1697500665606334,0.026844292996825076,0.0
2013-10-31,0.02693239772919827,0.23300254924623198,0.7062682629329472,0.03379679009162259
2013-11-30,0.032544216400220934,0.20335670526387215,0.6950266262940672,0.06907245204183983
2013-12-31,0.6590373383254268,0.09876800754818103,0.24219465412639207,0.0
2014-01-31,0.6428984007234094,0.023603058699202834,0.3334985405773877,0.0
2014-02-28,0.4783747715523296,0.0,0.5216252284476703,0.0
2014-03-31,0.5924512163043547,0.0,0.40754878369564534,0.0
2014-04-30,1.0,0.0,0.0,0.0
2014-05-31,0.8109432649415602,0.0,0.18905673505843978,0.0
2014-06-30,0.4348824917670971,0.24996079820222208,0.31515671003068074,0.0
2014-07-31,0.8927235406043527,0.07734263342187248,0.029933825973774815,0.0
2014-08-31,0.44338250340573493,0.15676280756833924,0.39985468902592575,0.0
2014-09-30,0.36376097698211396,0.07860250950408414,0.46512873870860727,0.09250777480519469
2014-10-31,0.0,0.0,0.0,1.0
2014-11-30,0.5622272947774886,0.19658208261313603,0.24119062260937538,0.0
2014-12-31,0,0,0,0
2015-01-31,0.0,0.0,0.0,1.0
2015-02-28,0.72488694879898,0.27511305120102003,0.0,0.0
2015-03-31,1.0,0.0,0.0,0.0
2015-04-30,0.672497148431595,0.327502851568405,0.0,0.0
2015-05-31,0.7476144667547076,0.25238553324529245,0.0,0.0
2015-06-30,0.7838133145148868,0.21618668548511316,0.0,0.0
2015-07-31,0.864148322408245,0.05722755467164796,0.07862412292010709,0.0
2015-08-31,0.8701456476893007,0.12985435231069942,0.0,0.0
2015-09-30,1.0,0.0,0.0,0.0
2015-10-31,0.017842206978838034,0.0,0.0,0.982157793021162
2015-11-30,0.8013596984660527,0.0,0.19864030153394724,0.0
2015-12-31,0.0,0.0,0.5650517186468833,0.4349482813531168
2016-01-31,0.0,0.0,0.3878658886761345,0.6121341113238654
2016-02-29,0.24921940128974995,0.0,0.16167442312353325,0.5891061755867167
2016-03-31,0.6244615699606726,0.0,0.0,0.37553843003932746
2016-04-30,0.7482833836901027,0.09352224448241667,0.0,0.15819437182748053
2016-05-31,0.6427282931187941,0.0,0.35727170688120585,0.0
2016-06-30,0.5342271294895038,0.12236525578986045,0.0,0.3434076147206358
2016-07-31,0.6221131948748422,0.0,0.0,0.3778868051251578
2016-08-31,0.5355297721856702,0.0,0.28078287087391074,0.18368735694041904
2016-09-30,0.4926474425933151,0.0,0.2717558844041723,0.23559667300251258
2016-10-31,0.9554166920864344,0.0,0.04458330791356566,0.0
2016-11-30,0.9099248366172635,0.09007516338273651,0.0,0.0
2016-12-31,0.38281662377606324,0.0,0.20112078698246413,0.4160625892414726
2017-01-31,0.8567584076219268,0.14324159237807318,0.0,0.0
2017-02-28,0.9507601305499824,0.04417163984662574,0.0,0.005068229603391837
2017-03-31,0.40244846248616467,0.0,0.13997088971474256,0.45758064779909274
2017-04-30,0.9332856517098843,0.0,0.0,0.0667143482901156
2017-05-31,0.8576541368200542,0.0,0.0,0.14234586317994574
2017-06-30,0.8592745886997024,0.0,0.0,0.1407254113002976
2017-07-31,0.8592684900258537,0.0,0.029175373992037158,0.111556135982109
2017-08-31,0.7691271550276947,0.0,0.1353282439305139,0.09554460104179148
2017-09-30,0.8384892101211248,0.0,0.08587648292372554,0.07563430695514985
2017-10-31,0.35184336136226246,0.0,0.22735909493845982,0.4207975436992777
2017-11-30,0.7687004658327795,0.0,0.12824792338968083,0.10305161077753962
2017-12-31,0.8224567355960808,0.0,0.09612352211064813,0.08141974229327109
2018-01-31,0.7475227737638005,0.0,0.15831022366102002,0.09416700257517949
2018-02-28,0.0,0.0,0.403639617721061,0.5963603822789391
2018-03-31,0.0,0.0,0.39452097169354206,0.6054790283064581
2018-04-30,0.0,0.0,0.25013685612876335,0.7498631438712368
2018-05-31,0.057126109044179765,0.0,0.4685068790842284,0.47436701187159186
2018-06-30,0.0484144856062981,0.0,0.3940442147705339,0.557541299623168
2018-07-31,0.4854039244891042,0.0,0.111703104818652,0.4028929706922438
2018-08-31,0.6736214258585578,0.0,0.22046021828464837,0.10591835585679381
2018-09-30,0.4813754322660018,0.0,0.22817955633723094,0.29044501139676715
2018-10-31,0.0,0.0,0.31830878439623184,0.6816912156037681
2018-11-30,0.0,0.0,0.12602139022130426,0.8739786097786957
2018-12-31,0.0,0.0,0.21437848191947617,0.7856215180805238
2019-01-31,0.0,1.0,0.0,0.0
